Year,GeoAreaName,Age,Sex,Value
2019,Slovenia,<18Y,FEMALE,NaN
2019,Slovenia,18+,FEMALE,NaN
2019,Slovenia,ALLAGE,BOTHSEX,NaN
2019,Slovenia,<18Y,MALE,NaN
2020,Hungary,<18Y,BOTHSEX,NaN
2020,Hungary,ALLAGE,BOTHSEX,0.33
2020,Hungary,<18Y,MALE,NaN
2020,Hungary,18+,MALE,0.18
2020,Hungary,<18Y,FEMALE,NaN
2020,Hungary,18+,FEMALE,0.59
2017,Iceland,ALLAGE,BOTHSEX,NaN
2018,Iceland,ALLAGE,BOTHSEX,NaN
2019,Slovenia,18+,MALE,NaN
2020,Slovenia,18+,FEMALE,NaN
2020,Slovenia,ALLAGE,BOTHSEX,NaN
2020,Slovenia,18+,MALE,NaN
2020,Slovenia,<18Y,FEMALE,NaN
2020,Slovenia,<18Y,MALE,NaN
2008,Spain,ALLAGE,BOTHSEX,0.16
2009,Spain,ALLAGE,BOTHSEX,0.18
2013,Spain,ALLAGE,BOTHSEX,0.11
2015,Spain,<18Y,MALE,NaN
2015,Spain,ALLAGE,BOTHSEX,0.29
2015,Spain,<18Y,FEMALE,NaN
2015,Spain,18+,MALE,0.18
2015,Spain,18+,FEMALE,0.49
2016,Spain,<18Y,MALE,NaN
2016,Spain,<18Y,FEMALE,NaN
2018,Iceland,18+,MALE,NaN
2019,Iceland,ALLAGE,BOTHSEX,NaN
2020,Iceland,ALLAGE,BOTHSEX,2.18
2010,Ireland,ALLAGE,BOTHSEX,0.42
2011,Ireland,ALLAGE,BOTHSEX,0.29
2012,Ireland,ALLAGE,BOTHSEX,0.13
2013,Ireland,ALLAGE,BOTHSEX,0.17
2014,Ireland,18+,FEMALE,NaN
2016,Spain,ALLAGE,BOTHSEX,0.05
2016,Spain,18+,FEMALE,0.1
2016,Spain,18+,MALE,0.03
2017,Spain,ALLAGE,BOTHSEX,0.12
2017,Spain,18+,FEMALE,0.23
2017,Spain,18+,_O,NaN
2017,Spain,<18Y,BOTHSEX,NaN
2017,Spain,<18Y,MALE,NaN
2017,Spain,18+,BOTHSEX,0.14
2017,Spain,<18Y,FEMALE,NaN
2017,Spain,18+,MALE,0.04
2018,Spain,<18Y,BOTHSEX,NaN
2018,Spain,<18Y,FEMALE,NaN
2018,Spain,<18Y,MALE,NaN
2018,Spain,ALLAGE,BOTHSEX,0.2
2018,Spain,18+,BOTHSEX,0.23
2018,Spain,18+,MALE,0.09
2018,Spain,18+,FEMALE,0.37
2019,Spain,18+,BOTHSEX,0.46
2019,Spain,18+,FEMALE,0.52
2019,Spain,18+,MALE,0.39
2019,Spain,<18Y,BOTHSEX,0.18
2019,Spain,ALLAGE,BOTHSEX,0.41
2019,Spain,<18Y,MALE,0.21
2014,Ireland,<18Y,FEMALE,NaN
2014,Ireland,18+,MALE,NaN
2014,Ireland,<18Y,MALE,NaN
2014,Ireland,ALLAGE,BOTHSEX,0.15
2015,Ireland,ALLAGE,BOTHSEX,0.49
2015,Ireland,18+,FEMALE,0.84
2015,Ireland,18+,MALE,0.35
2015,Ireland,<18Y,MALE,NaN
2019,Spain,<18Y,FEMALE,0.15
2020,Spain,<18Y,BOTHSEX,NaN
2020,Spain,18+,FEMALE,0.16
2020,Spain,<18Y,MALE,NaN
2020,Spain,ALLAGE,BOTHSEX,0.21
2020,Spain,18+,MALE,0.34
2020,Spain,<18Y,FEMALE,NaN
2020,Spain,18+,BOTHSEX,0.25
2021,Spain,ALLAGE,BOTHSEX,0.11
2010,Sweden,ALLAGE,BOTHSEX,NaN
2011,Sweden,ALLAGE,BOTHSEX,NaN
2012,Sweden,ALLAGE,BOTHSEX,0.13
2017,Sweden,ALLAGE,BOTHSEX,0.39
2018,Sweden,18+,MALE,NaN
2018,Sweden,<18Y,FEMALE,NaN
2018,Sweden,<18Y,MALE,NaN
2018,Sweden,ALLAGE,BOTHSEX,NaN
2018,Sweden,18+,FEMALE,NaN
2019,Sweden,ALLAGE,BOTHSEX,NaN
2020,Sweden,<18Y,FEMALE,NaN
2020,Sweden,18+,FEMALE,NaN
2020,Sweden,<18Y,MALE,NaN
2020,Sweden,ALLAGE,BOTHSEX,NaN
2020,Sweden,18+,MALE,NaN
2009,Switzerland,ALLAGE,BOTHSEX,0.17
2017,Switzerland,ALLAGE,BOTHSEX,NaN
2018,Switzerland,ALLAGE,BOTHSEX,NaN
2019,Switzerland,<18Y,FEMALE,NaN
2019,Switzerland,<18Y,MALE,NaN
2019,Switzerland,<18Y,_O,NaN
2019,Switzerland,18+,_O,NaN
2019,Switzerland,18+,MALE,0.23
2016,Ireland,<18Y,MALE,NaN
2016,Ireland,18+,MALE,0.35
2016,Ireland,<18Y,FEMALE,NaN
2016,Ireland,18+,FEMALE,1.77
2016,Ireland,ALLAGE,BOTHSEX,0.81
2017,Ireland,18+,FEMALE,1.31
2017,Ireland,<18Y,FEMALE,NaN
2017,Ireland,18+,MALE,0.57
2017,Ireland,<18Y,MALE,NaN
2017,Ireland,ALLAGE,BOTHSEX,0.73
2018,Ireland,18+,FEMALE,0.32
2018,Ireland,<18Y,FEMALE,NaN
2018,Ireland,18+,BOTHSEX,0.88
2018,Ireland,<18Y,MALE,NaN
2018,Ireland,18+,MALE,1.46
2018,Ireland,ALLAGE,BOTHSEX,0.79
2019,Switzerland,<18Y,BOTHSEX,NaN
2019,Switzerland,18+,BOTHSEX,0.17
2019,Switzerland,18+,FEMALE,NaN
2019,Switzerland,ALLAGE,BOTHSEX,NaN
2019,Switzerland,_U,_U,NaN
2020,Switzerland,18+,_O,NaN
2020,Switzerland,ALLAGE,BOTHSEX,NaN
2020,Switzerland,18+,BOTHSEX,0.47
2018,Ireland,<18Y,BOTHSEX,NaN
2019,Ireland,<18Y,FEMALE,NaN
2019,Ireland,<18Y,BOTHSEX,NaN
2019,Ireland,18+,BOTHSEX,NaN
2019,Ireland,18+,FEMALE,NaN
2019,Ireland,ALLAGE,BOTHSEX,0.86
2019,Ireland,<18Y,MALE,NaN
2019,Ireland,18+,MALE,NaN
2020,Ireland,<18Y,MALE,NaN
2020,Ireland,18+,BOTHSEX,0.27
2020,Ireland,18+,FEMALE,0.42
2020,Ireland,ALLAGE,BOTHSEX,0.2
2020,Ireland,<18Y,FEMALE,NaN
2020,Ireland,18+,MALE,NaN
2021,Ireland,ALLAGE,BOTHSEX,0.38
2007,Italy,ALLAGE,BOTHSEX,0.09
2008,Italy,ALLAGE,BOTHSEX,0.12
2009,Italy,ALLAGE,BOTHSEX,0.23
2014,Italy,18+,FEMALE,0.04
2014,Italy,ALLAGE,BOTHSEX,0.03
2014,Italy,18+,MALE,0.03
2015,Italy,<18Y,FEMALE,NaN
2015,Italy,<18Y,MALE,NaN
2015,Italy,18+,FEMALE,0.24
2015,Italy,18+,MALE,0.07
2015,Italy,ALLAGE,BOTHSEX,0.14
2016,Italy,ALLAGE,BOTHSEX,0.11
2016,Italy,18+,FEMALE,0.23
2016,Italy,18+,MALE,0.04
2017,Italy,<18Y,_O,NaN
2017,Italy,<18Y,FEMALE,NaN
2017,Italy,ALLAGE,BOTHSEX,0.36
2017,Italy,<18Y,MALE,NaN
2017,Italy,18+,MALE,0.12
2017,Italy,18+,FEMALE,0.71
2017,Italy,18+,BOTHSEX,0.43
2017,Italy,<18Y,BOTHSEX,NaN
2018,Italy,<18Y,BOTHSEX,NaN
2018,Italy,<18Y,_O,NaN
2018,Italy,<18Y,MALE,NaN
2018,Italy,18+,MALE,0.16
2018,Italy,18+,BOTHSEX,0.45
2018,Italy,18+,FEMALE,0.72
2018,Italy,<18Y,FEMALE,NaN
2018,Italy,ALLAGE,BOTHSEX,0.38
2019,Italy,18+,MALE,0.36
2019,Italy,<18Y,MALE,NaN
2019,Italy,18+,FEMALE,1.16
2020,Switzerland,18+,MALE,0.23
2020,Switzerland,<18Y,MALE,NaN
2020,Switzerland,<18Y,_O,NaN
2020,Switzerland,<18Y,BOTHSEX,NaN
2020,Switzerland,<18Y,FEMALE,NaN
2020,Switzerland,_U,_U,NaN
2020,Switzerland,18+,FEMALE,0.69
2007,Tajikistan,ALLAGE,BOTHSEX,0.07
2019,Italy,18+,BOTHSEX,0.77
2019,Italy,ALLAGE,BOTHSEX,0.66
2019,Italy,<18Y,FEMALE,NaN
2019,Italy,<18Y,BOTHSEX,NaN
2019,Italy,<18Y,_O,NaN
2020,Italy,<18Y,_O,NaN
2020,Italy,<18Y,BOTHSEX,NaN
2020,Italy,18+,BOTHSEX,0.57
2020,Italy,<18Y,MALE,NaN
2020,Italy,18+,MALE,0.16
2020,Italy,18+,FEMALE,0.95
2020,Italy,ALLAGE,BOTHSEX,0.49
2020,Italy,<18Y,FEMALE,NaN
2021,Italy,ALLAGE,BOTHSEX,0.34
2008,Tajikistan,ALLAGE,BOTHSEX,0.07
2009,Tajikistan,ALLAGE,BOTHSEX,NaN
2013,Tajikistan,ALLAGE,BOTHSEX,NaN
2014,Tajikistan,18+,FEMALE,NaN
2014,Tajikistan,ALLAGE,BOTHSEX,NaN
2016,Tajikistan,18+,FEMALE,NaN
2016,Tajikistan,ALLAGE,BOTHSEX,NaN
2017,Tajikistan,<18Y,FEMALE,NaN
2017,Tajikistan,18+,FEMALE,NaN
2017,Tajikistan,ALLAGE,BOTHSEX,NaN
2017,Tajikistan,18+,MALE,NaN
2017,Tajikistan,<18Y,MALE,NaN
2018,Tajikistan,<18Y,MALE,NaN
2018,Tajikistan,ALLAGE,BOTHSEX,NaN
2018,Tajikistan,18+,FEMALE,NaN
2018,Tajikistan,<18Y,FEMALE,NaN
2018,Tajikistan,18+,MALE,NaN
2019,Tajikistan,<18Y,MALE,NaN
2019,Tajikistan,18+,MALE,NaN
2019,Tajikistan,18+,FEMALE,NaN
2019,Tajikistan,<18Y,FEMALE,NaN
2019,Tajikistan,ALLAGE,BOTHSEX,NaN
2020,Tajikistan,<18Y,FEMALE,NaN
2020,Tajikistan,18+,MALE,NaN
2020,Tajikistan,ALLAGE,BOTHSEX,NaN
2020,Tajikistan,<18Y,MALE,NaN
2020,Tajikistan,18+,FEMALE,NaN
2007,Türkiye,ALLAGE,BOTHSEX,0.01
2008,Türkiye,ALLAGE,BOTHSEX,0.01
2009,Türkiye,ALLAGE,BOTHSEX,NaN
2010,Türkiye,ALLAGE,BOTHSEX,NaN
2011,Türkiye,ALLAGE,BOTHSEX,NaN
2012,Türkiye,ALLAGE,BOTHSEX,NaN
2014,Türkiye,ALLAGE,BOTHSEX,0.01
2015,Türkiye,ALLAGE,BOTHSEX,0.03
2017,Türkiye,ALLAGE,BOTHSEX,0.14
2017,Türkiye,18+,MALE,0.06
2017,Türkiye,18+,FEMALE,0.04
2017,Türkiye,<18Y,FEMALE,0.69
2017,Türkiye,<18Y,MALE,0.07
2018,Türkiye,<18Y,MALE,0.04
2018,Türkiye,18+,FEMALE,0.07
2018,Türkiye,18+,MALE,0.04
2018,Türkiye,ALLAGE,BOTHSEX,0.05
2018,Türkiye,<18Y,FEMALE,NaN
2019,Türkiye,ALLAGE,BOTHSEX,NaN
2020,Türkiye,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,<18Y,MALE,NaN
2017,Turkmenistan,18+,MALE,NaN
2017,Turkmenistan,18+,FEMALE,NaN
2017,Turkmenistan,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,<18Y,FEMALE,NaN
2018,Turkmenistan,ALLAGE,BOTHSEX,NaN
2019,Turkmenistan,ALLAGE,BOTHSEX,NaN
2020,Turkmenistan,ALLAGE,BOTHSEX,NaN
2007,Ukraine,ALLAGE,BOTHSEX,1.08
2008,Ukraine,ALLAGE,BOTHSEX,0.88
2009,Ukraine,ALLAGE,BOTHSEX,0.73
2010,Ukraine,ALLAGE,BOTHSEX,0.05
2011,Ukraine,ALLAGE,BOTHSEX,NaN
2012,Ukraine,ALLAGE,BOTHSEX,1.8
2014,Ukraine,ALLAGE,BOTHSEX,0.03
2014,Ukraine,<18Y,FEMALE,NaN
2014,Ukraine,18+,MALE,NaN
2014,Ukraine,18+,FEMALE,0.04
2014,Ukraine,<18Y,MALE,NaN
2015,Ukraine,<18Y,FEMALE,NaN
2015,Ukraine,<18Y,MALE,NaN
2015,Ukraine,ALLAGE,BOTHSEX,0.12
2015,Ukraine,18+,FEMALE,0.14
2015,Ukraine,18+,MALE,0.11
2016,Ukraine,18+,FEMALE,0.24
2016,Ukraine,18+,MALE,0.11
2016,Ukraine,<18Y,FEMALE,NaN
2016,Ukraine,ALLAGE,BOTHSEX,0.16
2017,Ukraine,18+,MALE,0.15
2017,Ukraine,<18Y,FEMALE,NaN
2017,Ukraine,18+,FEMALE,0.54
2017,Ukraine,ALLAGE,BOTHSEX,0.3
2017,Ukraine,<18Y,MALE,NaN
2018,Ukraine,ALLAGE,BOTHSEX,2.45
2019,Ukraine,ALLAGE,BOTHSEX,2.84
2020,Ukraine,ALLAGE,BOTHSEX,3.71
2011,North Macedonia,ALLAGE,BOTHSEX,NaN
2012,North Macedonia,ALLAGE,BOTHSEX,NaN
2013,North Macedonia,ALLAGE,BOTHSEX,NaN
2014,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,<18Y,MALE,NaN
2017,North Macedonia,<18Y,FEMALE,NaN
2017,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,18+,FEMALE,NaN
2017,North Macedonia,18+,MALE,NaN
2018,North Macedonia,18+,FEMALE,NaN
2018,North Macedonia,18+,MALE,NaN
2018,North Macedonia,<18Y,MALE,NaN
2018,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,ALLAGE,BOTHSEX,NaN
2019,North Macedonia,ALLAGE,BOTHSEX,NaN
2019,North Macedonia,<18Y,BOTHSEX,NaN
2019,North Macedonia,18+,FEMALE,NaN
2019,North Macedonia,18+,MALE,NaN
2019,North Macedonia,<18Y,FEMALE,NaN
2019,North Macedonia,<18Y,MALE,NaN
2020,North Macedonia,18+,MALE,NaN
2020,North Macedonia,ALLAGE,BOTHSEX,NaN
2020,North Macedonia,<18Y,MALE,NaN
2020,North Macedonia,18+,FEMALE,NaN
2020,North Macedonia,<18Y,FEMALE,NaN
2012,Uzbekistan,ALLAGE,BOTHSEX,4.29
2013,Uzbekistan,ALLAGE,BOTHSEX,3.32
2014,Uzbekistan,ALLAGE,BOTHSEX,2.72
2015,Uzbekistan,ALLAGE,BOTHSEX,1.12
2017,Uzbekistan,<18Y,FEMALE,NaN
2017,Uzbekistan,ALLAGE,BOTHSEX,1.13
2017,Uzbekistan,18+,FEMALE,2.93
2017,Uzbekistan,18+,MALE,0.39
2017,Uzbekistan,<18Y,BOTHSEX,NaN
2017,Uzbekistan,18+,BOTHSEX,1.68
2017,Uzbekistan,<18Y,MALE,NaN
2018,Uzbekistan,<18Y,BOTHSEX,NaN
2018,Uzbekistan,18+,BOTHSEX,1.01
2018,Uzbekistan,<18Y,MALE,NaN
2018,Uzbekistan,18+,FEMALE,1.95
2018,Uzbekistan,18+,MALE,NaN
2018,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,ALLAGE,BOTHSEX,0.67
2018,Uzbekistan,ALLAGE,BOTHSEX,0.67
